,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
381,2026-05-25,Aeab,77057,SS,0.0,1.0,1.0,0,0
382,2026-05-25,Aeab,77059,SS,0.0,5.0,5.0,0,0
383,2026-05-25,Aeab,77060,SS,0.0,1.0,1.0,0,0
384,2026-05-25,Aeab,77061,GV,41.0,44.0,85.0,0,0
385,2026-05-25,Aeab,77064,SS,0.0,3.0,3.0,0,0
386,2026-05-25,Aeab,77065,SS,0.0,2.0,2.0,0,0
387,2026-05-25,Aeab,77066,SS,0.0,2.0,2.0,0,0
388,2026-05-25,Aeab,77074,SS,0.0,2.0,2.0,0,0
389,2026-05-25,Aeab,77075,SS,0.0,3.0,3.0,0,0
390,2026-05-25,Aeab,77078,GV,0.0,3.0,3.0,0,0
391,2026-05-25,Aeab,77079,SS,0.0,2.0,2.0,0,0
392,2026-05-25,Aeab,77084,SS,0.0,2.0,2.0,0,0
393,2026-05-25,Aeab,77087,GV,20.0,28.0,48.0,0,0
394,2026-05-25,Aeab,77088,SS,0.0,2.0,2.0,0,0
395,2026-05-25,Aeab,77089,SS,0.0,1.0,1.0,0,0
396,2026-05-25,Aeab,77093,GV,79.0,108.0,187.0,0,0
397,2026-05-25,Aeab,77093,SS,0.0,5.0,5.0,0,0
398,2026-05-25,Aeab,77096,SS,0.0,1.0,1.0,0,0
399,2026-05-25,Aeab,77336,GV,0.0,4.0,4.0,0,0
400,2026-05-25,Aeab,77336,SS,0.0,5.0,5.0,0,0
401,2026-05-25,Aeab,77345,GV,0.0,1.0,1.0,0,0
402,2026-05-25,Aeab,77346,SS,1.0,5.0,6.0,0,0
403,2026-05-25,Aeab,77379,GV,7.0,3.0,10.0,0,0
404,2026-05-25,Aeab,77389,SS,0.0,1.0,1.0,0,0
405,2026-05-25,Aeab,77396,SS,0.0,4.0,4.0,0,0
406,2026-05-25,Aeab,77429,GV,5.0,10.0,15.0,0,0
407,2026-05-25,Aeab,77429,SS,0.0,1.0,1.0,0,0
408,2026-05-25,Aeab,77447,GV,3.0,7.0,10.0,0,0
409,2026-05-25,Aeab,77447,SS,0.0,4.0,4.0,0,0
410,2026-05-25,Aeab,77484,GV,8.0,12.0,20.0,0,0
411,2026-05-25,Aeab,77520,GV,3.0,1.0,4.0,0,0
412,2026-05-25,Aeab,77521,GV,27.0,134.0,161.0,0,0
413,2026-05-25,Aeab,77521,SS,0.0,1.0,1.0,0,0
414,2026-05-25,Aeab,77530,GV,0.0,2.0,2.0,0,0
415,2026-05-25,Aeab,77562,SS,0.0,1.0,1.0,0,0
416,2026-05-25,Aeab,77586,SS,0.0,2.0,2.0,0,0
417,2026-05-25,Aeae,77002,SS,0.0,1.0,1.0,0,0
418,2026-05-25,Aeae,77007,GV,3.0,0.0,3.0,0,0
419,2026-05-25,Aeae,77008,GV,0.0,4.0,4.0,0,0
420,2026-05-25,Aeae,77013,GV,1.0,1.0,2.0,0,0
421,2026-05-25,Aeae,77021,SS,0.0,1.0,1.0,0,0
422,2026-05-25,Aeae,77027,GV,0.0,1.0,1.0,0,0
423,2026-05-25,Aeae,77027,SS,0.0,5.0,5.0,0,0
424,2026-05-25,Aeae,77034,GV,0.0,6.0,6.0,0,0
425,2026-05-25,Aeae,77048,SS,0.0,2.0,2.0,0,0
426,2026-05-25,Aeae,77049,GV,5.0,15.0,20.0,0,0
427,2026-05-25,Aeae,77060,SS,0.0,1.0,1.0,0,0
428,2026-05-25,Aeae,77061,GV,8.0,16.0,24.0,0,0
429,2026-05-25,Aeae,77065,SS,0.0,4.0,4.0,0,0
430,2026-05-25,Aeae,77076,SS,0.0,1.0,1.0,0,0
431,2026-05-25,Aeae,77084,SS,0.0,1.0,1.0,0,0
432,2026-05-25,Aeae,77087,GV,1.0,1.0,2.0,0,0
433,2026-05-25,Aeae,77093,GV,1.0,3.0,4.0,0,0
434,2026-05-25,Aeae,77093,SS,0.0,1.0,1.0,0,0
435,2026-05-25,Aeae,77336,GV,0.0,1.0,1.0,0,0
436,2026-05-25,Aeae,77346,GV,1.0,1.0,2.0,0,0
437,2026-05-25,Aeae,77388,SS,0.0,1.0,1.0,0,0
438,2026-05-25,Aeae,77484,GV,3.0,3.0,6.0,0,0
439,2026-05-25,Aeae,77520,GV,4.0,5.0,9.0,0,0
440,2026-05-25,Aeae,77521,GV,3.0,18.0,21.0,0,0
441,2026-05-25,Aeae,77521,SS,0.0,3.0,3.0,0,0
442,2026-05-25,Aeae,77562,SS,0.0,2.0,2.0,0,0
443,2026-05-25,Cxqf,77004,SS,1.0,33.0,34.0,0,0
444,2026-05-25,Cxqf,77005,SS,0.0,34.0,34.0,0,0
445,2026-05-25,Cxqf,77007,GV,3.0,114.0,117.0,0,0
446,2026-05-25,Cxqf,77007,SS,2.0,238.0,240.0,0,0
447,2026-05-25,Cxqf,77008,SS,7.0,174.0,181.0,0,0
448,2026-05-25,Cxqf,77009,GV,4.0,34.0,38.0,0,0
449,2026-05-25,Cxqf,77009,SS,29.0,341.0,370.0,0,0
450,2026-05-25,Cxqf,77011,SS,6.0,95.0,101.0,0,0
451,2026-05-25,Cxqf,77013,SS,1.0,6.0,7.0,0,0
452,2026-05-25,Cxqf,77015,SS,35.0,146.0,181.0,0,0
453,2026-05-25,Cxqf,77016,SS,20.0,20.0,40.0,0,0
454,2026-05-25,Cxqf,77018,SS,2.0,23.0,25.0,0,0
455,2026-05-25,Cxqf,77020,SS,1.0,113.0,114.0,0,0
456,2026-05-25,Cxqf,77021,SS,15.0,230.0,245.0,1,0
457,2026-05-25,Cxqf,77022,SS,0.0,76.0,76.0,0,0
458,2026-05-25,Cxqf,77023,SS,13.0,213.0,226.0,0,0
459,2026-05-25,Cxqf,77024,SS,0.0,34.0,34.0,0,0
460,2026-05-25,Cxqf,77025,SS,2.0,14.0,16.0,0,0
461,2026-05-25,Cxqf,77026,SS,4.0,165.0,169.0,0,0
462,2026-05-25,Cxqf,77027,GV,7.0,9.0,16.0,0,0
463,2026-05-25,Cxqf,77027,SS,6.0,164.0,170.0,0,0
464,2026-05-25,Cxqf,77029,GV,1.0,27.0,28.0,0,0
465,2026-05-25,Cxqf,77030,SS,2.0,109.0,111.0,0,0
466,2026-05-25,Cxqf,77031,SS,10.0,306.0,316.0,0,0
467,2026-05-25,Cxqf,77032,SS,2.0,130.0,132.0,0,0
468,2026-05-25,Cxqf,77033,SS,0.0,12.0,12.0,0,0
469,2026-05-25,Cxqf,77034,GV,1.0,170.0,171.0,0,0
470,2026-05-25,Cxqf,77034,SS,17.0,228.0,245.0,0,0
471,2026-05-25,Cxqf,77037,GV,29.0,81.0,110.0,1,0
472,2026-05-25,Cxqf,77038,SS,96.0,299.0,395.0,0,0
473,2026-05-25,Cxqf,77040,SS,0.0,30.0,30.0,0,0
474,2026-05-25,Cxqf,77041,SS,6.0,144.0,150.0,0,0
475,2026-05-25,Cxqf,77044,SS,0.0,93.0,93.0,0,0
476,2026-05-25,Cxqf,77048,SS,0.0,18.0,18.0,0,0
477,2026-05-25,Cxqf,77049,GV,8.0,48.0,56.0,0,0
478,2026-05-25,Cxqf,77049,SS,1.0,35.0,36.0,0,0
479,2026-05-25,Cxqf,77051,SS,10.0,156.0,166.0,0,0
480,2026-05-25,Cxqf,77054,SS,1.0,42.0,43.0,0,0
481,2026-05-25,Cxqf,77055,SS,1.0,142.0,143.0,0,0
482,2026-05-25,Cxqf,77059,SS,9.0,575.0,584.0,0,0
483,2026-05-25,Cxqf,77060,SS,7.0,190.0,197.0,0,0
484,2026-05-25,Cxqf,77061,GV,44.0,72.0,116.0,0,0
485,2026-05-25,Cxqf,77061,SS,6.0,109.0,115.0,1,0
486,2026-05-25,Cxqf,77063,SS,2.0,208.0,210.0,0,0
487,2026-05-25,Cxqf,77065,SS,3.0,177.0,180.0,0,0
488,2026-05-25,Cxqf,77066,SS,0.0,116.0,116.0,0,0
489,2026-05-25,Cxqf,77067,SS,7.0,104.0,111.0,0,0
490,2026-05-25,Cxqf,77069,SS,1.0,66.0,67.0,0,0
491,2026-05-25,Cxqf,77071,SS,6.0,115.0,121.0,0,0
492,2026-05-25,Cxqf,77072,SS,13.0,257.0,270.0,0,0
493,2026-05-25,Cxqf,77074,SS,11.0,262.0,273.0,0,0
494,2026-05-25,Cxqf,77075,SS,66.0,471.0,537.0,0,0
495,2026-05-25,Cxqf,77076,SS,3.0,34.0,37.0,0,0
496,2026-05-25,Cxqf,77077,SS,0.0,59.0,59.0,0,0
497,2026-05-25,Cxqf,77080,SS,6.0,172.0,178.0,0,0
498,2026-05-25,Cxqf,77084,SS,0.0,24.0,24.0,0,0
499,2026-05-25,Cxqf,77087,GV,0.0,1.0,1.0,0,0
500,2026-05-25,Cxqf,77087,SS,0.0,46.0,46.0,0,0
501,2026-05-25,Cxqf,77088,SS,1.0,9.0,10.0,0,0
502,2026-05-25,Cxqf,77089,SS,26.0,171.0,197.0,0,0
503,2026-05-25,Cxqf,77090,SS,2.0,70.0,72.0,0,0
504,2026-05-25,Cxqf,77091,SS,2.0,13.0,15.0,0,0
505,2026-05-25,Cxqf,77092,SS,2.0,39.0,41.0,0,0
506,2026-05-25,Cxqf,77093,SS,14.0,304.0,318.0,0,0
507,2026-05-25,Cxqf,77095,SS,10.0,149.0,159.0,1,0
508,2026-05-25,Cxqf,77096,SS,3.0,59.0,62.0,0,0
509,2026-05-25,Cxqf,77336,GV,17.0,824.0,841.0,0,0
510,2026-05-25,Cxqf,77336,SS,35.0,347.0,382.0,0,0
511,2026-05-25,Cxqf,77339,GV,1.0,57.0,58.0,0,0
512,2026-05-25,Cxqf,77339,SS,12.0,220.0,232.0,0,0
513,2026-05-25,Cxqf,77345,GV,12.0,480.0,492.0,0,0
514,2026-05-25,Cxqf,77346,GV,6.0,493.0,499.0,0,0
515,2026-05-25,Cxqf,77346,SS,1.0,66.0,67.0,0,0
516,2026-05-25,Cxqf,77375,SS,21.0,644.0,665.0,0,0
517,2026-05-25,Cxqf,77379,GV,39.0,132.0,171.0,0,0
518,2026-05-25,Cxqf,77379,SS,0.0,20.0,20.0,0,0
519,2026-05-25,Cxqf,77388,SS,47.0,241.0,288.0,0,0
520,2026-05-25,Cxqf,77389,SS,1.0,226.0,227.0,0,0
521,2026-05-25,Cxqf,77396,SS,10.0,76.0,86.0,0,0
522,2026-05-25,Cxqf,77401,SS,37.0,178.0,215.0,0,0
523,2026-05-25,Cxqf,77429,GV,2.0,4.0,6.0,0,0
524,2026-05-25,Cxqf,77429,SS,5.0,286.0,291.0,0,0
525,2026-05-25,Cxqf,77433,GV,7.0,143.0,150.0,0,0
526,2026-05-25,Cxqf,77433,SS,3.0,133.0,136.0,0,0
527,2026-05-25,Cxqf,77447,GV,1.0,8.0,9.0,0,0
528,2026-05-25,Cxqf,77447,SS,8.0,79.0,87.0,0,0
529,2026-05-25,Cxqf,77449,GV,11.0,137.0,148.0,0,0
530,2026-05-25,Cxqf,77506,SS,29.0,40.0,69.0,1,0
531,2026-05-25,Cxqf,77520,GV,5.0,18.0,23.0,0,0
532,2026-05-25,Cxqf,77520,SS,3.0,191.0,194.0,0,0
533,2026-05-25,Cxqf,77521,GV,0.0,5.0,5.0,0,0
534,2026-05-25,Cxqf,77521,SS,15.0,73.0,88.0,0,0
535,2026-05-25,Cxqf,77530,GV,1.0,55.0,56.0,0,0
536,2026-05-25,Cxqf,77530,SS,9.0,49.0,58.0,0,0
537,2026-05-25,Cxqf,77532,SS,2.0,228.0,230.0,0,0
538,2026-05-25,Cxqf,77546,SS,4.0,80.0,84.0,0,0
539,2026-05-25,Cxqf,77547,SS,0.0,24.0,24.0,0,0
540,2026-05-25,Cxqf,77562,SS,2.0,142.0,144.0,0,0
541,2026-06-01,Aeab,77003,BG,2.0,0.0,2.0,0,0
542,2026-06-01,Aeab,77004,BG,8.0,10.0,18.0,0,0
543,2026-06-01,Aeab,77009,BG,0.0,3.0,3.0,0,0
544,2026-06-01,Aeab,77013,BG,0.0,5.0,5.0,0,0
545,2026-06-01,Aeab,77014,BG,31.0,9.0,40.0,0,0
546,2026-06-01,Aeab,77020,BG,0.0,18.0,18.0,0,0
547,2026-06-01,Aeab,77024,BG,0.0,1.0,1.0,0,0
548,2026-06-01,Aeab,77025,BG,25.0,50.0,75.0,0,0
549,2026-06-01,Aeab,77028,BG,0.0,4.0,4.0,0,0
550,2026-06-01,Aeab,77030,BG,3.0,7.0,10.0,0,0
551,2026-06-01,Aeab,77032,BG,7.0,32.0,39.0,0,0
552,2026-06-01,Aeab,77033,BG,0.0,5.0,5.0,0,0
553,2026-06-01,Aeab,77034,BG,0.0,6.0,6.0,0,0
554,2026-06-01,Aeab,77041,BG,1.0,0.0,1.0,0,0
555,2026-06-01,Aeab,77056,BG,21.0,7.0,28.0,0,0
556,2026-06-01,Aeab,77061,BG,130.0,103.0,233.0,0,0
557,2026-06-01,Aeab,77075,BG,15.0,15.0,30.0,0,0
558,2026-06-01,Aeab,77083,BG,0.0,5.0,5.0,0,0
559,2026-06-01,Aeab,77093,BG,3.0,10.0,13.0,0,0
560,2026-06-01,Aeab,77096,BG,0.0,1.0,1.0,0,0
561,2026-06-01,Aeab,77338,BG,12.0,16.0,28.0,0,0
562,2026-06-01,Aeab,77373,BG,2.0,2.0,4.0,0,0
563,2026-06-01,Aeab,77379,BG,1.0,1.0,2.0,0,0
564,2026-06-01,Aeab,77396,BG,15.0,19.0,34.0,0,0
565,2026-06-01,Aeab,77429,BG,68.0,48.0,116.0,0,0
566,2026-06-01,Aeab,77433,BG,0.0,1.0,1.0,0,0
567,2026-06-01,Aeab,77447,BG,0.0,2.0,2.0,0,0
568,2026-06-01,Aeab,77450,BG,49.0,53.0,102.0,0,0
569,2026-06-01,Aeab,77520,BG,0.0,2.0,2.0,0,0
570,2026-06-01,Aeab,77532,BG,14.0,24.0,38.0,0,0
571,2026-06-01,Aeab,77536,BG,12.0,20.0,32.0,0,0
572,2026-06-01,Aeae,77004,BG,12.0,6.0,18.0,0,0
573,2026-06-01,Aeae,77013,BG,0.0,2.0,2.0,0,0
574,2026-06-01,Aeae,77014,BG,0.0,1.0,1.0,0,0
575,2026-06-01,Aeae,77020,BG,8.0,14.0,22.0,0,0
576,2026-06-01,Aeae,77025,BG,1.0,5.0,6.0,0,0
577,2026-06-01,Aeae,77030,BG,2.0,1.0,3.0,0,0
578,2026-06-01,Aeae,77032,BG,0.0,5.0,5.0,0,0
579,2026-06-01,Aeae,77033,BG,0.0,1.0,1.0,0,0
580,2026-06-01,Aeae,77034,BG,0.0,2.0,2.0,0,0
581,2026-06-01,Aeae,77041,BG,2.0,1.0,3.0,0,0
582,2026-06-01,Aeae,77056,BG,0.0,6.0,6.0,0,0
583,2026-06-01,Aeae,77061,BG,5.0,14.0,19.0,0,0
584,2026-06-01,Aeae,77075,BG,1.0,10.0,11.0,0,0
585,2026-06-01,Aeae,77093,BG,4.0,7.0,11.0,0,0
586,2026-06-01,Aeae,77096,BG,0.0,7.0,7.0,0,0
587,2026-06-01,Aeae,77338,BG,0.0,1.0,1.0,0,0
588,2026-06-01,Aeae,77429,BG,6.0,6.0,12.0,0,0
589,2026-06-01,Aeae,77450,BG,1.0,7.0,8.0,0,0
590,2026-06-01,Aeae,77520,BG,0.0,1.0,1.0,0,0
591,2026-06-01,Aeae,77536,BG,2.0,1.0,3.0,0,0
592,2026-06-01,Cxqf,77003,BG,10.0,40.0,50.0,0,0
593,2026-06-01,Cxqf,77004,BG,171.0,393.0,564.0,1,0
594,2026-06-01,Cxqf,77009,BG,57.0,189.0,246.0,0,0
595,2026-06-01,Cxqf,77013,BG,150.0,447.0,597.0,1,0
596,2026-06-01,Cxqf,77014,BG,48.0,1946.0,1994.0,1,0
597,2026-06-01,Cxqf,77020,BG,70.0,671.0,741.0,0,0
598,2026-06-01,Cxqf,77024,BG,3.0,47.0,50.0,0,0
599,2026-06-01,Cxqf,77025,BG,106.0,321.0,427.0,1,0
600,2026-06-01,Cxqf,77028,BG,211.0,1392.0,1603.0,0,0
601,2026-06-01,Cxqf,77030,BG,18.0,187.0,205.0,0,0
602,2026-06-01,Cxqf,77032,BG,376.0,2089.0,2465.0,1,0
603,2026-06-01,Cxqf,77034,BG,183.0,738.0,921.0,1,0
604,2026-06-01,Cxqf,77041,BG,40.0,77.0,117.0,0,0
605,2026-06-01,Cxqf,77056,BG,54.0,586.0,640.0,0,0
606,2026-06-01,Cxqf,77061,BG,552.0,1641.0,2193.0,1,0
607,2026-06-01,Cxqf,77064,BG,60.0,438.0,498.0,0,0
608,2026-06-01,Cxqf,77075,BG,142.0,1086.0,1228.0,0,0
609,2026-06-01,Cxqf,77083,BG,47.0,182.0,229.0,0,0
610,2026-06-01,Cxqf,77093,BG,0.0,3.0,3.0,0,0
611,2026-06-01,Cxqf,77096,BG,28.0,359.0,387.0,1,0
612,2026-06-01,Cxqf,77338,BG,80.0,611.0,691.0,1,0
613,2026-06-01,Cxqf,77339,BG,7.0,54.0,61.0,1,0
614,2026-06-01,Cxqf,77373,BG,17.0,35.0,52.0,0,0
615,2026-06-01,Cxqf,77379,BG,35.0,257.0,292.0,0,0
616,2026-06-01,Cxqf,77396,BG,6.0,41.0,47.0,0,0
617,2026-06-01,Cxqf,77429,BG,30.0,368.0,398.0,0,0
618,2026-06-01,Cxqf,77433,BG,24.0,229.0,253.0,0,0
619,2026-06-01,Cxqf,77447,BG,155.0,1696.0,1851.0,0,0
620,2026-06-01,Cxqf,77450,BG,42.0,570.0,612.0,0,0
621,2026-06-01,Cxqf,77520,BG,279.0,729.0,1008.0,0,0
622,2026-06-01,Cxqf,77532,BG,15.0,101.0,116.0,1,0
623,2026-06-01,Cxqf,77536,BG,129.0,415.0,544.0,0,0
624,2026-06-08,Aeab,77003,BG,76.0,64.0,140.0,0,0
625,2026-06-08,Aeab,77004,BG,4.0,11.0,15.0,0,0
626,2026-06-08,Aeab,77007,GV,0.0,1.0,1.0,0,0
627,2026-06-08,Aeab,77013,BG,2.0,2.0,4.0,0,0
628,2026-06-08,Aeab,77014,GV,0.0,1.0,1.0,0,0
629,2026-06-08,Aeab,77017,GV,0.0,1.0,1.0,0,0
630,2026-06-08,Aeab,77020,GV,0.0,3.0,3.0,0,0
631,2026-06-08,Aeab,77024,GV,0.0,6.0,6.0,0,0
632,2026-06-08,Aeab,77025,BG,13.0,6.0,19.0,0,0
633,2026-06-08,Aeab,77026,GV,0.0,1.0,1.0,0,0
634,2026-06-08,Aeab,77030,GV,0.0,1.0,1.0,0,0
635,2026-06-08,Aeab,77032,BG,90.0,146.0,236.0,0,0
636,2026-06-08,Aeab,77032,GV,1.0,6.0,7.0,0,0
637,2026-06-08,Aeab,77034,BG,49.0,134.0,183.0,0,0
638,2026-06-08,Aeab,77034,GV,0.0,2.0,2.0,0,0
639,2026-06-08,Aeab,77041,GV,0.0,6.0,6.0,0,0
640,2026-06-08,Aeab,77044,GV,0.0,1.0,1.0,0,0
641,2026-06-08,Aeab,77045,GV,0.0,5.0,5.0,0,0
642,2026-06-08,Aeab,77047,GV,0.0,5.0,5.0,0,0
643,2026-06-08,Aeab,77051,GV,1.0,2.0,3.0,0,0
644,2026-06-08,Aeab,77055,GV,0.0,1.0,1.0,0,0
645,2026-06-08,Aeab,77056,BG,14.0,12.0,26.0,0,0
646,2026-06-08,Aeab,77056,GV,0.0,3.0,3.0,0,0
647,2026-06-08,Aeab,77061,BG,25.0,59.0,84.0,0,0
648,2026-06-08,Aeab,77061,GV,0.0,2.0,2.0,0,0
649,2026-06-08,Aeab,77063,GV,1.0,0.0,1.0,0,0
650,2026-06-08,Aeab,77073,GV,0.0,1.0,1.0,0,0
651,2026-06-08,Aeab,77075,BG,17.0,43.0,60.0,0,0
652,2026-06-08,Aeab,77076,GV,0.0,2.0,2.0,0,0
653,2026-06-08,Aeab,77079,GV,4.0,2.0,6.0,0,0
654,2026-06-08,Aeab,77080,GV,0.0,1.0,1.0,0,0
655,2026-06-08,Aeab,77083,BG,0.0,1.0,1.0,0,0
656,2026-06-08,Aeab,77092,GV,0.0,2.0,2.0,0,0
657,2026-06-08,Aeab,77093,GV,0.0,2.0,2.0,0,0
658,2026-06-08,Aeab,77094,GV,0.0,2.0,2.0,0,0
659,2026-06-08,Aeab,77339,BG,28.0,18.0,46.0,0,0
660,2026-06-08,Aeab,77373,GV,0.0,2.0,2.0,0,0
661,2026-06-08,Aeab,77375,GV,0.0,2.0,2.0,0,0
662,2026-06-08,Aeab,77396,GV,0.0,1.0,1.0,0,0
663,2026-06-08,Aeab,77401,GV,0.0,3.0,3.0,0,0
664,2026-06-08,Aeab,77429,BG,22.0,21.0,43.0,0,0
665,2026-06-08,Aeab,77429,GV,0.0,27.0,27.0,0,0
666,2026-06-08,Aeab,77447,GV,0.0,3.0,3.0,0,0
667,2026-06-08,Aeab,77450,BG,0.0,1.0,1.0,0,0
668,2026-06-08,Aeab,77450,GV,0.0,3.0,3.0,0,0
669,2026-06-08,Aeab,77493,GV,0.0,3.0,3.0,0,0
670,2026-06-08,Aeab,77502,GV,0.0,1.0,1.0,0,0
671,2026-06-08,Aeab,77520,BG,16.0,67.0,83.0,0,0
672,2026-06-08,Aeab,77532,GV,0.0,2.0,2.0,0,0
673,2026-06-08,Aeab,77536,BG,0.0,2.0,2.0,0,0
674,2026-06-08,Aeab,77571,GV,0.0,2.0,2.0,0,0
675,2026-06-08,Aeae,77003,BG,9.0,11.0,20.0,0,0
676,2026-06-08,Aeae,77009,BG,0.0,1.0,1.0,0,0
677,2026-06-08,Aeae,77014,BG,0.0,1.0,1.0,0,0
678,2026-06-08,Aeae,77017,GV,0.0,2.0,2.0,0,0
679,2026-06-08,Aeae,77025,BG,6.0,24.0,30.0,0,0
680,2026-06-08,Aeae,77032,BG,3.0,9.0,12.0,0,0
681,2026-06-08,Aeae,77032,GV,5.0,1.0,6.0,0,0
682,2026-06-08,Aeae,77034,BG,1.0,9.0,10.0,0,0
683,2026-06-08,Aeae,77034,GV,0.0,1.0,1.0,0,0
684,2026-06-08,Aeae,77039,GV,0.0,1.0,1.0,0,0
685,2026-06-08,Aeae,77041,GV,0.0,3.0,3.0,0,0
686,2026-06-08,Aeae,77043,GV,2.0,1.0,3.0,0,0
687,2026-06-08,Aeae,77045,GV,3.0,4.0,7.0,0,0
688,2026-06-08,Aeae,77047,GV,0.0,2.0,2.0,0,0
689,2026-06-08,Aeae,77051,GV,1.0,1.0,2.0,0,0
690,2026-06-08,Aeae,77056,BG,2.0,8.0,10.0,0,0
691,2026-06-08,Aeae,77061,BG,0.0,9.0,9.0,0,0
692,2026-06-08,Aeae,77061,GV,0.0,1.0,1.0,0,0
693,2026-06-08,Aeae,77075,BG,34.0,57.0,91.0,0,0
694,2026-06-08,Aeae,77080,GV,0.0,1.0,1.0,0,0
695,2026-06-08,Aeae,77084,GV,0.0,2.0,2.0,0,0
696,2026-06-08,Aeae,77338,GV,0.0,1.0,1.0,0,0
697,2026-06-08,Aeae,77339,BG,41.0,39.0,80.0,0,0
698,2026-06-08,Aeae,77447,GV,0.0,1.0,1.0,0,0
699,2026-06-08,Aeae,77506,GV,0.0,3.0,3.0,0,0
700,2026-06-08,Aeae,77520,BG,24.0,39.0,63.0,0,0
701,2026-06-08,Aeae,77532,GV,0.0,1.0,1.0,0,0
702,2026-06-08,Aeae,77571,GV,0.0,1.0,1.0,0,0
703,2026-06-08,Aeae,77587,GV,0.0,1.0,1.0,0,0
704,2026-06-08,Cxqf,77006,GV,9.0,160.0,169.0,0,0
705,2026-06-08,Cxqf,77007,GV,9.0,6.0,15.0,0,0
706,2026-06-08,Cxqf,77009,BG,23.0,69.0,92.0,0,0
707,2026-06-08,Cxqf,77013,BG,6.0,34.0,40.0,1,0
708,2026-06-08,Cxqf,77014,BG,7.0,29.0,36.0,1,0
709,2026-06-08,Cxqf,77017,GV,5.0,69.0,74.0,0,0
710,2026-06-08,Cxqf,77020,GV,47.0,220.0,267.0,1,0
711,2026-06-08,Cxqf,77022,GV,19.0,307.0,326.0,0,0
712,2026-06-08,Cxqf,77024,GV,33.0,209.0,242.0,1,0
713,2026-06-08,Cxqf,77025,BG,3.0,12.0,15.0,0,0
714,2026-06-08,Cxqf,77029,GV,12.0,47.0,59.0,0,0
715,2026-06-08,Cxqf,77030,GV,25.0,26.0,51.0,0,0
716,2026-06-08,Cxqf,77032,BG,25.0,44.0,69.0,0,0
717,2026-06-08,Cxqf,77032,GV,42.0,239.0,281.0,1,0
718,2026-06-08,Cxqf,77033,BG,14.0,40.0,54.0,0,0
719,2026-06-08,Cxqf,77034,BG,60.0,264.0,324.0,0,0
720,2026-06-08,Cxqf,77034,GV,37.0,437.0,474.0,1,0
721,2026-06-08,Cxqf,77040,GV,17.0,88.0,105.0,1,0
722,2026-06-08,Cxqf,77041,GV,79.0,736.0,815.0,1,0
723,2026-06-08,Cxqf,77043,GV,13.0,54.0,67.0,0,0
724,2026-06-08,Cxqf,77044,GV,8.0,281.0,289.0,0,0
725,2026-06-08,Cxqf,77045,GV,169.0,402.0,571.0,0,0
726,2026-06-08,Cxqf,77047,GV,36.0,227.0,263.0,0,0
727,2026-06-08,Cxqf,77048,GV,3.0,29.0,32.0,1,0
728,2026-06-08,Cxqf,77049,GV,7.0,121.0,128.0,0,0
729,2026-06-08,Cxqf,77051,GV,37.0,146.0,183.0,1,0
730,2026-06-08,Cxqf,77055,GV,5.0,97.0,102.0,0,0
731,2026-06-08,Cxqf,77056,GV,2.0,464.0,466.0,1,0
732,2026-06-08,Cxqf,77061,BG,9.0,65.0,74.0,0,0
733,2026-06-08,Cxqf,77061,GV,15.0,122.0,137.0,1,0
734,2026-06-08,Cxqf,77063,GV,16.0,33.0,49.0,0,0
735,2026-06-08,Cxqf,77066,GV,19.0,598.0,617.0,0,0
736,2026-06-08,Cxqf,77073,GV,55.0,153.0,208.0,0,0
737,2026-06-08,Cxqf,77075,BG,35.0,33.0,68.0,1,0
738,2026-06-08,Cxqf,77075,GV,18.0,281.0,299.0,0,0
739,2026-06-08,Cxqf,77079,GV,21.0,176.0,197.0,1,0
740,2026-06-08,Cxqf,77080,GV,15.0,145.0,160.0,1,0
741,2026-06-08,Cxqf,77084,GV,8.0,62.0,70.0,0,0
742,2026-06-08,Cxqf,77091,GV,41.0,319.0,360.0,0,0
743,2026-06-08,Cxqf,77093,GV,49.0,47.0,96.0,1,0
744,2026-06-08,Cxqf,77094,GV,10.0,9.0,19.0,0,0
745,2026-06-08,Cxqf,77096,BG,0.0,17.0,17.0,0,0
746,2026-06-08,Cxqf,77338,BG,149.0,402.0,551.0,0,0
747,2026-06-08,Cxqf,77338,GV,58.0,239.0,297.0,1,0
748,2026-06-08,Cxqf,77339,BG,20.0,21.0,41.0,0,0
749,2026-06-08,Cxqf,77373,GV,118.0,561.0,679.0,0,0
750,2026-06-08,Cxqf,77375,GV,15.0,103.0,118.0,0,0
751,2026-06-08,Cxqf,77396,GV,0.0,60.0,60.0,0,0
752,2026-06-08,Cxqf,77401,GV,7.0,101.0,108.0,0,0
753,2026-06-08,Cxqf,77429,GV,51.0,259.0,310.0,1,0
754,2026-06-08,Cxqf,77447,GV,94.0,508.0,602.0,0,0
755,2026-06-08,Cxqf,77450,BG,0.0,133.0,133.0,0,0
756,2026-06-08,Cxqf,77450,GV,28.0,74.0,102.0,0,0
757,2026-06-08,Cxqf,77493,GV,42.0,170.0,212.0,0,0
758,2026-06-08,Cxqf,77502,GV,14.0,56.0,70.0,0,0
759,2026-06-08,Cxqf,77503,GV,4.0,39.0,43.0,0,0
760,2026-06-08,Cxqf,77504,GV,2.0,76.0,78.0,0,0
761,2026-06-08,Cxqf,77505,GV,12.0,94.0,106.0,1,0
762,2026-06-08,Cxqf,77506,GV,82.0,206.0,288.0,1,0
